place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-28,5,12,2020-03-28,5,9,22,10
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-28,5,12,2020-03-28,5,9,4,10
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-28,5,12,2020-03-28,5,9,4,5
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-28,5,12,2020-03-28,5,9,3,3
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-28,5,12,2020-03-28,5,9,32,27
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-28,5,12,2020-03-28,5,9,14,14
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-28,5,12,2020-03-28,5,9,10,42
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-28,5,12,2020-03-28,5,9,4,20
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-28,5,12,2020-03-28,5,9,9,60
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-28,5,12,2020-03-28,5,13,35,61
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-28,5,12,2020-03-28,5,13,47,58
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-28,5,12,2020-03-28,5,13,23,68
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-28,5,12,2020-03-28,5,13,10,16
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-28,5,12,2020-03-28,5,8,5,7
ChIJ3TowuGUgX5ERsLxcnhTvGMU,2020-03-28,5,12,2020-03-28,5,8,4,3
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-28,5,12,2020-03-28,5,8,1,1
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-28,5,12,2020-03-28,5,8,8,12
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-28,5,12,2020-03-28,5,8,14,6
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-28,5,12,2020-03-28,5,8,8,14
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-28,5,12,2020-03-28,5,8,4,10
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-28,5,12,2020-03-28,5,8,16,48
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-28,5,12,2020-03-28,5,8,10,18
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-28,5,12,2020-03-28,5,8,8,13
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-28,5,12,2020-03-28,5,8,8,8
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-28,5,12,2020-03-28,5,8,10,14
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-28,5,12,2020-03-28,5,8,4,5
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-28,5,12,2020-03-28,5,9,10,24
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-28,5,12,2020-03-28,5,9,43,68
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-28,5,12,2020-03-28,5,9,44,62
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-28,5,12,2020-03-28,5,9,46,66
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-28,5,12,2020-03-28,5,9,40,61
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-28,5,12,2020-03-28,5,9,21,35
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-28,5,12,2020-03-28,5,9,11,32
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-28,5,12,2020-03-28,5,9,9,12
ChIJHW95Cd9_mQARsFqCnwE-ooU,2020-03-28,5,12,2020-03-28,5,9,17,35
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-28,5,12,2020-03-28,5,9,33,63
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-28,5,12,2020-03-28,5,9,22,36
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-28,5,12,2020-03-28,5,9,22,30
ChIJXWj-VXt_mQARNSwlewQeAXY,2020-03-28,5,12,2020-03-28,5,9,9,33
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-28,5,12,2020-03-28,5,9,8,16
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-28,5,12,2020-03-28,5,9,10,21
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-28,5,12,2020-03-28,5,9,18,51
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-28,5,12,2020-03-28,5,9,8,22
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-28,5,12,2020-03-28,5,9,40,56
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-28,5,12,2020-03-28,5,9,26,19
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-28,5,12,2020-03-28,5,9,21,46
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-28,5,12,2020-03-28,5,9,14,14
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-28,5,12,2020-03-28,5,9,5,52
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-28,5,12,2020-03-28,5,9,22,36
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-28,5,12,2020-03-28,5,9,5,25
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-28,5,12,2020-03-28,5,14,18,71
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-28,5,12,2020-03-28,5,14,23,70
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-28,5,12,2020-03-28,5,8,50,38
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-28,5,12,2020-03-28,5,8,17,13
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-28,5,12,2020-03-28,5,8,12,28
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-28,5,12,2020-03-28,5,8,18,10
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-28,5,12,2020-03-28,5,8,19,11
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-28,5,12,2020-03-28,5,8,21,17
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-28,5,12,2020-03-28,5,8,7,6
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-28,5,12,2020-03-28,5,5,22,43
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-28,5,12,2020-03-28,5,9,10,14
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-28,5,12,2020-03-28,5,9,12,22
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-28,5,12,2020-03-28,5,9,6,3
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-28,5,12,2020-03-28,5,9,5,7
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-28,5,12,2020-03-28,5,9,12,16
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-28,5,12,2020-03-28,5,9,10,14
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-28,5,12,2020-03-28,5,9,17,22
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-28,5,12,2020-03-28,5,9,8,13
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-28,5,12,2020-03-28,5,9,14,21
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-28,5,12,2020-03-28,5,9,13,19
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-28,5,12,2020-03-28,5,9,22,22
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-28,5,12,2020-03-28,5,9,7,9
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-28,5,12,2020-03-28,5,9,3,0
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-28,5,12,2020-03-28,5,9,11,44
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-28,5,12,2020-03-28,5,9,10,16
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-28,5,12,2020-03-28,5,9,4,52
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-28,5,12,2020-03-28,5,7,4,3
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-28,5,12,2020-03-28,5,7,6,4
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-28,5,12,2020-03-28,5,7,3,5
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-28,5,12,2020-03-28,5,7,4,4
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-28,5,12,2020-03-28,5,7,4,4
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-28,5,12,2020-03-28,5,13,74,73
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-28,5,12,2020-03-28,5,13,65,65
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-28,5,12,2020-03-28,5,13,49,74
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-28,5,12,2020-03-28,5,13,103,84
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-28,5,12,2020-03-28,5,13,75,91
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-28,5,12,2020-03-28,5,13,438,92
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-28,5,12,2020-03-28,5,13,71,91
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-28,5,12,2020-03-28,5,13,29,74
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-28,5,12,2020-03-28,5,13,32,89
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-28,5,12,2020-03-28,5,13,41,39
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-28,5,12,2020-03-28,5,14,12,83
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-28,5,12,2020-03-28,5,14,25,45
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-28,5,12,2020-03-28,5,14,75,92
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-28,5,12,2020-03-28,5,14,11,94
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-28,5,12,2020-03-28,5,14,50,99
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-28,5,12,2020-03-28,5,14,25,8
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-28,5,12,2020-03-28,5,14,12,70
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-28,5,12,2020-03-28,5,14,32,40
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-28,5,12,2020-03-28,5,14,58,48
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-28,5,12,2020-03-28,5,14,23,79
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-28,5,12,2020-03-28,5,14,11,67
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-28,5,12,2020-03-28,5,14,11,67
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-28,5,12,2020-03-28,5,14,14,55
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-28,5,12,2020-03-28,5,13,8,42
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-28,5,12,2020-03-28,5,13,6,22
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-28,5,12,2020-03-28,5,16,36,88
ChIJkx251RhzREARnyGCcAufQYM,2020-03-28,5,12,2020-03-28,5,16,33,94
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-28,5,12,2020-03-28,5,16,13,74
ChIJS2r47UZOqEcRbCQd5Y_XAjc,2020-03-28,5,12,2020-03-28,5,13,55,88
ChIJf9XwqzBQqEcRiyRlXKZeoRI,2020-03-28,5,12,2020-03-28,5,13,85,96
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-28,5,12,2020-03-28,5,13,15,72
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-28,5,12,2020-03-28,5,13,8,79
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-28,5,12,2020-03-28,5,13,11,61
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-28,5,12,2020-03-28,5,13,37,42
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-28,5,12,2020-03-28,5,13,12,54
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-28,5,12,2020-03-28,5,13,21,65
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-28,5,12,2020-03-28,5,13,16,67
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-28,5,12,2020-03-28,5,13,64,57
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-28,5,12,2020-03-28,5,13,41,64
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-28,5,12,2020-03-28,5,13,103,55
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-28,5,12,2020-03-28,5,13,26,16
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-28,5,12,2020-03-28,5,13,47,70
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-28,5,12,2020-03-28,5,13,76,75
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-28,5,12,2020-03-28,5,13,113,64
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-28,5,12,2020-03-28,5,13,4,70
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-28,5,12,2020-03-28,5,13,10,90
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-28,5,12,2020-03-28,5,13,70,99
ChIJnUuaO9NPqEcR7lz9oHr3v40,2020-03-28,5,12,2020-03-28,5,13,28,59
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-03-28,5,12,2020-03-28,5,13,13,45
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-03-28,5,12,2020-03-28,5,13,34,45
ChIJBUEJietRqEcRM-_HFj_aQig,2020-03-28,5,12,2020-03-28,5,13,44,72
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-28,5,12,2020-03-28,5,13,20,13
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-03-28,5,12,2020-03-28,5,13,112,60
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-28,5,12,2020-03-28,5,13,117,47
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-28,5,12,2020-03-28,5,13,163,52
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-28,5,12,2020-03-28,5,13,20,16
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-28,5,12,2020-03-28,5,13,70,65
ChIJcUReRXElv0cRKjszkliclRI,2020-03-28,5,12,2020-03-28,5,13,16,71
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-28,5,12,2020-03-28,5,13,67,35
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-28,5,12,2020-03-28,5,13,66,42
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-28,5,12,2020-03-28,5,13,10,82
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-28,5,12,2020-03-28,5,13,46,55
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-28,5,12,2020-03-28,5,14,37,50
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-28,5,12,2020-03-28,5,14,22,79
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-28,5,12,2020-03-28,5,8,20,22
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-28,5,12,2020-03-28,5,8,24,72
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-28,5,12,2020-03-28,5,13,9,100
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-28,5,12,2020-03-28,5,13,10,44
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-28,5,12,2020-03-28,5,17,12,16
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-28,5,12,2020-03-28,5,17,10,34
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-28,5,12,2020-03-28,5,17,1,43
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-28,5,12,2020-03-28,5,17,1,51
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-28,5,12,2020-03-28,5,17,14,29
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-28,5,12,2020-03-28,5,17,15,83
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-28,5,12,2020-03-28,5,17,13,98
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-28,5,12,2020-03-28,5,19,13,100
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-28,5,12,2020-03-28,5,19,17,1
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-28,5,12,2020-03-28,5,19,26,69
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-28,5,12,2020-03-28,5,19,19,16
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-28,5,12,2020-03-28,5,19,28,12
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-28,5,12,2020-03-28,5,19,17,31
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-28,5,12,2020-03-28,5,19,14,35
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-28,5,12,2020-03-28,5,12,22,64
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-28,5,12,2020-03-28,5,12,15,87
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-28,5,12,2020-03-28,5,12,8,37
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-28,5,12,2020-03-28,5,12,7,62
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-28,5,12,2020-03-28,5,14,2,29
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-28,5,12,2020-03-28,5,14,8,55
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-28,5,12,2020-03-28,5,14,1,16
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-28,5,12,2020-03-28,5,14,3,28
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-28,5,12,2020-03-28,5,13,5,31
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-28,5,12,2020-03-28,5,13,13,38
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-28,5,12,2020-03-28,5,13,9,59
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-28,5,12,2020-03-28,5,13,9,59
ChIJCajXkAiKJRMREV4n39850EU,2020-03-28,5,12,2020-03-28,5,13,5,61
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-28,5,12,2020-03-28,5,13,11,38
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-03-28,5,12,2020-03-28,5,14,1,85
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-28,5,12,2020-03-28,5,14,20,85
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-28,5,12,2020-03-28,5,14,16,99
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-28,5,12,2020-03-28,5,15,19,52
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-28,5,12,2020-03-28,5,15,10,4
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-28,5,12,2020-03-28,5,15,7,7
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-28,5,12,2020-03-28,5,15,7,35
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-28,5,12,2020-03-28,5,15,12,10
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-28,5,12,2020-03-28,5,14,45,55
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-28,5,12,2020-03-28,5,14,68,76
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-28,5,12,2020-03-28,5,14,119,67
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-28,5,12,2020-03-28,5,14,36,100
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-28,5,12,2020-03-28,5,14,11,0
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-28,5,12,2020-03-28,5,14,77,85
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-28,5,12,2020-03-28,5,14,73,64
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-28,5,12,2020-03-28,5,14,13,67
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-28,5,12,2020-03-28,5,6,1,1
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-28,5,12,2020-03-28,5,6,3,0
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-28,5,12,2020-03-28,5,6,4,4
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-28,5,12,2020-03-28,5,6,5,8
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-28,5,12,2020-03-28,5,13,49,51
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-28,5,12,2020-03-28,5,13,5,56
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-28,5,12,2020-03-28,5,14,15,7
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-28,5,12,2020-03-28,5,14,15,7
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-28,5,12,2020-03-28,5,13,72,63
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-28,5,12,2020-03-28,5,13,76,66
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-28,5,12,2020-03-28,5,13,47,93
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-28,5,12,2020-03-28,5,13,43,79
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-28,5,12,2020-03-28,5,6,5,1
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-28,5,12,2020-03-28,5,13,48,95
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-28,5,12,2020-03-28,5,13,78,69
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-28,5,12,2020-03-28,5,13,129,75
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-28,5,12,2020-03-28,5,13,58,83
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-28,5,12,2020-03-28,5,13,18,21
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-28,5,12,2020-03-28,5,13,13,22
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-28,5,12,2020-03-28,5,8,10,22
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-28,5,12,2020-03-28,5,8,15,21
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-28,5,12,2020-03-28,5,8,12,6
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-28,5,12,2020-03-28,5,8,20,15
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-28,5,12,2020-03-28,5,8,21,37
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-28,5,12,2020-03-28,5,7,1,5
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-28,5,12,2020-03-28,5,13,22,6
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-28,5,12,2020-03-28,5,13,64,98
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-28,5,12,2020-03-28,5,13,62,53
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-28,5,12,2020-03-28,5,13,50,72
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-28,5,12,2020-03-28,5,13,29,51
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-28,5,12,2020-03-28,5,13,28,8
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-28,5,12,2020-03-28,5,13,20,27
ChIJM_a7C2bMHkcRsoH4Y3isoR8,2020-03-28,5,12,2020-03-28,5,13,11,32
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-28,5,12,2020-03-28,5,12,45,54
ChIJ41Lk44gzGQ0Rs69StMfTQo8,2020-03-28,5,12,2020-03-28,5,12,15,22
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-28,5,12,2020-03-28,5,12,12,12
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-28,5,12,2020-03-28,5,12,6,30
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-28,5,12,2020-03-28,5,12,9,52
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-28,5,12,2020-03-28,5,15,17,20
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-28,5,12,2020-03-28,5,15,7,33
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-28,5,12,2020-03-28,5,15,9,11
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-28,5,12,2020-03-28,5,15,20,47
ChIJORQSrD3FRT4R0z7IG7uMa_w,2020-03-28,5,12,2020-03-28,5,15,6,14
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-28,5,12,2020-03-28,5,14,14,56
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-28,5,12,2020-03-28,5,14,9,66
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-28,5,12,2020-03-28,5,14,15,50
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-28,5,12,2020-03-28,5,14,11,53
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-28,5,12,2020-03-28,5,14,12,59
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-28,5,12,2020-03-28,5,14,4,60
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-28,5,12,2020-03-28,5,14,32,73
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-28,5,12,2020-03-28,5,14,6,56
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-28,5,12,2020-03-28,5,15,15,51
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-28,5,12,2020-03-28,5,15,30,42
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-28,5,12,2020-03-28,5,15,21,78
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-28,5,12,2020-03-28,5,15,55,97
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-28,5,12,2020-03-28,5,15,29,82
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-28,5,12,2020-03-28,5,15,5,68
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-28,5,12,2020-03-28,5,15,51,76
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-28,5,12,2020-03-28,5,15,52,53
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-28,5,12,2020-03-28,5,15,22,61
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-28,5,12,2020-03-28,5,15,75,93
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-28,5,12,2020-03-28,5,15,45,84
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-28,5,12,2020-03-28,5,15,52,39
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-28,5,12,2020-03-28,5,15,30,75
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-28,5,12,2020-03-28,5,15,19,52
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-28,5,12,2020-03-28,5,15,27,58
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-28,5,12,2020-03-28,5,15,27,63
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-28,5,12,2020-03-28,5,15,20,44
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-28,5,12,2020-03-28,5,15,14,47
