place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-26,3,4,2020-03-26,3,8,9,1
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-26,3,4,2020-03-26,3,8,15,6
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-26,3,4,2020-03-26,3,8,30,0
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-26,3,4,2020-03-25,2,21,6,45
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-26,3,4,2020-03-26,3,11,54,67
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-26,3,4,2020-03-26,3,11,28,36
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-26,3,4,2020-03-26,3,11,58,79
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-26,3,4,2020-03-26,3,11,41,57
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-26,3,4,2020-03-26,3,11,49,58
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-26,3,4,2020-03-26,3,11,42,26
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-26,3,4,2020-03-26,3,11,43,25
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-26,3,4,2020-03-26,3,11,26,28
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-26,3,4,2020-03-26,3,11,35,44
ChIJ00--4birNTERAe3KhQgps3o,2020-03-26,3,4,2020-03-26,3,11,62,85
ChIJld5RqparNTERVK8x7gvhAZc,2020-03-26,3,4,2020-03-26,3,11,19,70
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-26,3,4,2020-03-26,3,11,26,17
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-26,3,4,2020-03-26,3,11,32,68
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-26,3,4,2020-03-26,3,11,3,12
ChIJSXwdOKOrNTERNylYj9mnIbU,2020-03-26,3,4,2020-03-26,3,11,33,54
ChIJIbhTQzmrNTERHBoID7tQyUc,2020-03-26,3,4,2020-03-26,3,11,29,74
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-26,3,4,2020-03-26,3,11,57,89
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-26,3,4,2020-03-26,3,11,63,82
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-26,3,4,2020-03-26,3,11,36,71
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-26,3,4,2020-03-26,3,11,58,79
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-26,3,4,2020-03-26,3,11,62,68
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-26,3,6,2020-03-26,3,10,42,26
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-26,3,6,2020-03-26,3,17,41,31
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-26,3,6,2020-03-26,3,17,34,65
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-26,3,6,2020-03-26,3,17,26,37
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-26,3,6,2020-03-26,3,17,27,31
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-26,3,6,2020-03-26,3,17,10,53
ChIJDb9QbFdMFmsRK_MX194_ApQ,2020-03-26,3,6,2020-03-26,3,17,14,10
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-26,3,6,2020-03-26,3,17,41,69
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-26,3,6,2020-03-26,3,17,43,100
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-26,3,6,2020-03-26,3,17,81,90
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-26,3,6,2020-03-26,3,17,14,75
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-26,3,6,2020-03-26,3,17,5,34
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-26,3,6,2020-03-26,3,17,23,67
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-26,3,6,2020-03-26,3,17,8,15
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-26,3,6,2020-03-26,3,17,2,9
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-26,3,6,2020-03-26,3,17,17,52
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-26,3,6,2020-03-26,3,17,15,30
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-26,3,6,2020-03-26,3,17,9,36
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-26,3,6,2020-03-26,3,17,47,74
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-26,3,6,2020-03-26,3,17,30,83
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-26,3,6,2020-03-26,3,17,27,50
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-26,3,6,2020-03-26,3,17,32,85
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-26,3,6,2020-03-26,3,17,23,98
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-26,3,6,2020-03-26,3,17,12,85
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-26,3,6,2020-03-26,3,17,20,86
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-26,3,6,2020-03-26,3,17,17,90
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-26,3,6,2020-03-26,3,7,10,10
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-26,3,6,2020-03-26,3,7,9,5
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-26,3,6,2020-03-26,3,7,1,1
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-26,3,6,2020-03-26,3,7,18,60
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-26,3,6,2020-03-26,3,8,9,10
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-26,3,6,2020-03-26,3,8,11,18
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-26,3,6,2020-03-26,3,7,6,1
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-26,3,6,2020-03-26,3,7,11,12
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-26,3,6,2020-03-26,3,7,10,12
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-26,3,6,2020-03-26,3,7,7,5
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-26,3,6,2020-03-26,3,7,15,11
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-26,3,6,2020-03-26,3,7,9,4
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-26,3,6,2020-03-26,3,7,29,92
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-26,3,6,2020-03-26,3,7,21,54
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-26,3,6,2020-03-26,3,7,15,38
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-26,3,6,2020-03-26,3,8,25,38
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-26,3,6,2020-03-26,3,8,14,15
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-26,3,6,2020-03-26,3,8,1,2
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-26,3,6,2020-03-26,3,8,17,22
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-26,3,6,2020-03-26,3,8,38,14
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-26,3,6,2020-03-26,3,8,21,26
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-26,3,6,2020-03-26,3,8,24,37
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-26,3,6,2020-03-26,3,8,18,5
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-26,3,6,2020-03-26,3,8,15,4
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-26,3,6,2020-03-26,3,8,17,33
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-26,3,6,2020-03-26,3,8,17,33
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-26,3,6,2020-03-26,3,8,24,69
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-26,3,6,2020-03-26,3,7,28,63
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-26,3,6,2020-03-26,3,7,13,33
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-26,3,6,2020-03-26,3,10,19,23
ChIJkx251RhzREARnyGCcAufQYM,2020-03-26,3,6,2020-03-26,3,10,15,17
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-26,3,6,2020-03-26,3,10,11,15
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-26,3,6,2020-03-26,3,10,11,25
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-26,3,6,2020-03-26,3,7,20,54
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-26,3,6,2020-03-26,3,7,18,58
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-26,3,6,2020-03-26,3,7,14,33
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-26,3,6,2020-03-26,3,7,17,65
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-26,3,6,2020-03-26,3,7,25,70
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-26,3,6,2020-03-26,3,7,20,25
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-26,3,6,2020-03-26,3,7,5,9
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-26,3,6,2020-03-26,3,7,8,4
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-26,3,6,2020-03-26,3,7,10,2
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-26,3,6,2020-03-26,3,7,24,15
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-26,3,6,2020-03-26,3,7,3,0
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-26,3,6,2020-03-26,3,7,9,7
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-26,3,6,2020-03-26,3,7,11,8
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-26,3,6,2020-03-26,3,7,12,5
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-26,3,6,2020-03-26,3,7,1,1
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-26,3,6,2020-03-26,3,7,2,0
ChIJnUuaO9NPqEcR7lz9oHr3v40,2020-03-26,3,6,2020-03-26,3,7,7,8
ChIJmQtpiOBRqEcRqBjTGY_LvHI,2020-03-26,3,6,2020-03-26,3,7,7,11
ChIJozX6XTNOqEcRt6tYet0AmsY,2020-03-26,3,6,2020-03-26,3,7,3,4
ChIJBUEJietRqEcRM-_HFj_aQig,2020-03-26,3,6,2020-03-26,3,7,10,12
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-26,3,6,2020-03-26,3,7,4,3
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-26,3,6,2020-03-26,3,7,9,13
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-26,3,6,2020-03-26,3,7,8,9
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-26,3,6,2020-03-26,3,7,1,0
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-26,3,6,2020-03-26,3,7,9,12
ChIJcUReRXElv0cRKjszkliclRI,2020-03-26,3,6,2020-03-26,3,7,33,83
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-26,3,6,2020-03-26,3,7,2,3
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-26,3,6,2020-03-26,3,7,4,0
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-26,3,6,2020-03-26,3,7,12,7
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-26,3,6,2020-03-26,3,8,3,9
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-26,3,6,2020-03-26,3,8,3,3
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-26,3,6,2020-03-26,3,7,3,2
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-26,3,6,2020-03-26,3,7,21,52
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-26,3,6,2020-03-26,3,11,15,10
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-26,3,6,2020-03-26,3,11,2,6
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-26,3,6,2020-03-26,3,11,13,20
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-26,3,6,2020-03-26,3,11,7,18
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-26,3,6,2020-03-26,3,11,7,44
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-26,3,6,2020-03-26,3,11,11,31
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-26,3,6,2020-03-26,3,11,19,59
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-26,3,6,2020-03-26,3,11,15,64
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-26,3,6,2020-03-26,3,13,4,19
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-26,3,6,2020-03-26,3,13,23,25
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-26,3,6,2020-03-26,3,13,12,12
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-26,3,6,2020-03-26,3,13,35,50
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-26,3,6,2020-03-26,3,13,27,32
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-26,3,6,2020-03-26,3,13,35,45
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-26,3,6,2020-03-26,3,13,36,37
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-26,3,6,2020-03-26,3,13,15,31
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-26,3,6,2020-03-26,3,13,22,36
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-26,3,6,2020-03-26,3,13,23,59
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-26,3,6,2020-03-26,3,6,7,2
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-26,3,6,2020-03-26,3,6,1,1
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-26,3,6,2020-03-26,3,6,8,15
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-26,3,6,2020-03-26,3,8,17,23
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-26,3,6,2020-03-26,3,8,23,40
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-26,3,6,2020-03-26,3,8,32,25
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-26,3,6,2020-03-26,3,8,14,25
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-26,3,6,2020-03-26,3,7,17,50
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-26,3,6,2020-03-26,3,7,15,33
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-26,3,6,2020-03-26,3,7,19,65
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-26,3,6,2020-03-26,3,7,19,65
ChIJCajXkAiKJRMREV4n39850EU,2020-03-26,3,6,2020-03-26,3,7,8,7
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-26,3,6,2020-03-26,3,7,27,80
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-26,3,6,2020-03-26,3,15,77,51
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-26,3,6,2020-03-26,3,15,64,51
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-26,3,6,2020-03-26,3,15,103,36
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-26,3,6,2020-03-26,3,15,41,42
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-26,3,6,2020-03-26,3,15,20,33
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-26,3,6,2020-03-26,3,15,14,47
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-26,3,6,2020-03-26,3,15,34,51
ChIJPyOTG8KMGGARh_IXobWxHmo,2020-03-26,3,6,2020-03-26,3,15,133,35
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-26,3,6,2020-03-26,3,15,46,57
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-26,3,6,2020-03-26,3,15,54,26
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-26,3,6,2020-03-26,3,15,85,47
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-26,3,6,2020-03-26,3,15,82,68
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-26,3,6,2020-03-26,3,15,96,39
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-26,3,6,2020-03-26,3,15,62,57
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-26,3,6,2020-03-26,3,15,40,63
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-26,3,6,2020-03-26,3,15,43,52
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-26,3,6,2020-03-26,3,15,40,69
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-26,3,6,2020-03-26,3,15,34,53
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-26,3,6,2020-03-26,3,15,56,83
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-26,3,6,2020-03-26,3,15,36,65
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-26,3,6,2020-03-26,3,15,36,61
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-26,3,6,2020-03-26,3,15,33,48
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-26,3,6,2020-03-26,3,8,14,0
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-26,3,6,2020-03-26,3,8,14,0
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-26,3,6,2020-03-26,3,9,19,8
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-26,3,6,2020-03-26,3,15,39,48
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-26,3,6,2020-03-26,3,15,30,72
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-26,3,6,2020-03-26,3,15,37,25
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-26,3,6,2020-03-26,3,15,83,39
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-26,3,6,2020-03-26,3,15,129,35
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-26,3,6,2020-03-26,3,15,64,38
ChIJ4wh0zluifDURaFBW2pdrKf8,2020-03-26,3,6,2020-03-26,3,15,60,48
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-26,3,6,2020-03-26,3,15,73,45
ChIJMcWZMY2ifDUR2NLv8F3Togc,2020-03-26,3,6,2020-03-26,3,15,66,42
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-26,3,6,2020-03-26,3,15,27,38
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-26,3,6,2020-03-26,3,15,35,48
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-26,3,6,2020-03-26,3,15,74,35
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-26,3,6,2020-03-26,3,15,50,62
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-26,3,6,2020-03-26,3,15,38,61
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-26,3,6,2020-03-26,3,9,8,15
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-26,3,6,2020-03-26,3,9,21,28
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-26,3,6,2020-03-26,3,8,17,12
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-26,3,6,2020-03-26,3,8,18,28
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-26,3,6,2020-03-26,3,8,21,8
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-26,3,6,2020-03-26,3,8,4,4
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-26,3,6,2020-03-26,3,8,4,0
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-26,3,6,2020-03-26,3,8,20,15
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-26,3,6,2020-03-26,3,8,15,4
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-26,3,6,2020-03-26,3,8,15,46
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-26,3,6,2020-03-26,3,7,33,61
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-26,3,6,2020-03-26,3,7,6,21
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-26,3,6,2020-03-26,3,8,31,23
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-26,3,6,2020-03-26,3,8,31,23
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-26,3,6,2020-03-26,3,7,4,4
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-26,3,6,2020-03-26,3,7,10,8
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-26,3,6,2020-03-26,3,7,8,3
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-26,3,6,2020-03-26,3,7,3,1
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-26,3,6,2020-03-26,3,7,14,12
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-26,3,6,2020-03-26,3,19,26,42
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-26,3,6,2020-03-26,3,19,16,34
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-26,3,6,2020-03-26,3,19,17,81
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-26,3,6,2020-03-26,3,19,6,47
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-26,3,6,2020-03-26,3,19,10,27
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-26,3,6,2020-03-26,3,19,1,42
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-26,3,6,2020-03-26,3,19,8,41
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-26,3,6,2020-03-26,3,19,23,72
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-26,3,6,2020-03-26,3,19,10,60
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-26,3,6,2020-03-26,3,19,33,69
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-26,3,6,2020-03-26,3,19,13,51
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-26,3,6,2020-03-26,3,19,13,69
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-26,3,6,2020-03-26,3,19,12,51
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-26,3,6,2020-03-26,3,19,3,11
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-26,3,6,2020-03-26,3,7,25,39
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-26,3,6,2020-03-26,3,7,25,19
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-26,3,6,2020-03-26,3,7,13,23
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-26,3,6,2020-03-26,3,7,3,1
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-26,3,6,2020-03-26,3,7,41,98
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-26,3,6,2020-03-26,3,7,15,29
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-26,3,6,2020-03-26,3,7,7,0
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-26,3,6,2020-03-26,3,7,5,6
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-26,3,6,2020-03-26,3,7,25,4
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-26,3,6,2020-03-26,3,7,4,3
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-26,3,6,2020-03-26,3,7,2,1
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-26,3,6,2020-03-26,3,7,5,0
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-26,3,6,2020-03-26,3,7,5,1
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-26,3,6,2020-03-26,3,6,16,0
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-26,3,6,2020-03-26,3,6,10,18
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-26,3,6,2020-03-26,3,6,12,23
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-26,3,6,2020-03-26,3,6,12,21
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-26,3,6,2020-03-26,3,9,21,7
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-26,3,6,2020-03-26,3,9,3,0
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-26,3,6,2020-03-26,3,9,3,1
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-26,3,6,2020-03-26,3,9,34,50
ChIJORQSrD3FRT4R0z7IG7uMa_w,2020-03-26,3,6,2020-03-26,3,9,12,8
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-26,3,6,2020-03-26,3,8,11,3
ChIJq20fwwMCskARyrHR1-V24S8,2020-03-26,3,6,2020-03-26,3,8,11,14
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-26,3,6,2020-03-26,3,8,15,15
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-26,3,6,2020-03-26,3,8,4,1
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-26,3,6,2020-03-26,3,8,6,1
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-26,3,6,2020-03-26,3,8,9,27
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-26,3,6,2020-03-26,3,8,13,21
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-26,3,6,2020-03-26,3,8,19,51
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-26,3,6,2020-03-26,3,9,15,5
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-26,3,6,2020-03-26,3,9,13,0
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-26,3,6,2020-03-26,3,9,17,3
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-26,3,6,2020-03-26,3,9,20,18
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-26,3,6,2020-03-26,3,9,13,1
ChIJJXXJr1pKtUYR3KROfZSs7-E,2020-03-26,3,6,2020-03-26,3,9,20,46
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-26,3,6,2020-03-26,3,9,23,9
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-26,3,6,2020-03-26,3,9,35,40
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-26,3,6,2020-03-26,3,9,35,22
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-26,3,6,2020-03-26,3,9,34,30
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-26,3,6,2020-03-26,3,9,56,24
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-26,3,6,2020-03-26,3,9,40,30
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-26,3,6,2020-03-26,3,9,26,23
