place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-24,1,0,2020-03-24,1,11,57,50
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-24,1,0,2020-03-24,1,11,19,26
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-24,1,0,2020-03-24,1,11,41,42
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-24,1,0,2020-03-24,1,11,27,33
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-24,1,0,2020-03-24,1,11,8,39
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-24,1,0,2020-03-24,1,11,8,38
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-24,1,0,2020-03-24,1,11,20,33
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-24,1,0,2020-03-24,1,11,13,28
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-24,1,0,2020-03-23,0,20,17,57
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-24,1,0,2020-03-23,0,20,3,10
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-24,1,0,2020-03-23,0,20,15,100
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-24,1,0,2020-03-23,0,20,4,91
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-24,1,0,2020-03-23,0,20,13,98
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-24,1,0,2020-03-23,0,20,1,85
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-24,1,0,2020-03-23,0,20,3,93
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-24,1,0,2020-03-23,0,21,2,15
ChIJQ0r-0tw6WpMRMyWKgO7bQ6I,2020-03-24,1,0,2020-03-23,0,21,5,50
ChIJj5RDcRQyWpMRQJRWBCezsSo,2020-03-24,1,0,2020-03-23,0,21,1,11
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-24,1,0,2020-03-23,0,21,12,62
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-24,1,0,2020-03-23,0,21,15,53
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-24,1,0,2020-03-23,0,21,5,39
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-24,1,0,2020-03-23,0,21,11,21
ChIJK76a5E5YzpQRCoY7nm1M3-k,2020-03-24,1,0,2020-03-23,0,21,2,68
ChIJwWmPS3NKzJQRMdZYpziZiBE,2020-03-24,1,0,2020-03-23,0,21,4,39
ChIJEyOtjU5YzpQRJi-Cf-QbjYU,2020-03-24,1,0,2020-03-23,0,21,10,51
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-24,1,0,2020-03-23,0,20,56,74
ChIJq6o261QEzkwR52oI8wOND20,2020-03-24,1,0,2020-03-23,0,20,11,66
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-24,1,0,2020-03-23,0,20,22,0
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-24,1,0,2020-03-23,0,20,11,0
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-24,1,0,2020-03-23,0,20,8,41
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-24,1,0,2020-03-23,0,20,23,37
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-24,1,0,2020-03-23,0,20,9,12
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-24,1,0,2020-03-23,0,20,13,13
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-24,1,0,2020-03-23,0,20,50,25
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-24,1,0,2020-03-23,0,20,35,0
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-24,1,0,2020-03-23,0,20,74,0
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-24,1,0,2020-03-23,0,20,53,0
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-24,1,0,2020-03-23,0,20,21,0
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,0,2020-03-23,0,17,26,57
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-24,1,0,2020-03-23,0,17,8,76
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-24,1,0,2020-03-23,0,17,13,0
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,0,2020-03-23,0,17,55,94
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,0,2020-03-23,0,17,29,56
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,0,2020-03-23,0,17,44,81
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-24,1,0,2020-03-23,0,17,20,59
ChIJhbhUooFxhlQR3jo-CmYB-4s,2020-03-24,1,0,2020-03-23,0,17,2,29
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,0,2020-03-23,0,17,12,39
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,0,2020-03-23,0,17,41,33
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,0,2020-03-23,0,17,23,47
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,0,2020-03-23,0,17,29,34
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,0,2020-03-23,0,17,9,30
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-24,1,0,2020-03-23,0,17,8,30
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,0,2020-03-23,0,17,18,8
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,0,2020-03-23,0,17,26,31
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,0,2020-03-23,0,17,52,100
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-24,1,0,2020-03-23,0,17,1,22
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,0,2020-03-23,0,17,55,66
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,0,2020-03-23,0,17,54,99
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,0,2020-03-23,0,17,73,69
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,0,2020-03-23,0,17,44,100
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-24,1,0,2020-03-23,0,17,32,36
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,0,2020-03-23,0,17,32,78
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-24,1,0,2020-03-23,0,17,7,50
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,0,2020-03-23,0,17,18,44
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-24,1,0,2020-03-23,0,21,6,33
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-24,1,0,2020-03-23,0,19,3,45
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-24,1,0,2020-03-23,0,19,7,12
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-24,1,0,2020-03-23,0,19,6,31
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-24,1,0,2020-03-23,0,19,2,15
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-24,1,0,2020-03-23,0,19,1,42
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-24,1,0,2020-03-23,0,19,3,45
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-24,1,0,2020-03-23,0,19,12,74
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-24,1,0,2020-03-24,1,0,10,22
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,0,2020-03-23,0,20,10,47
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-24,1,0,2020-03-23,0,20,19,36
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-24,1,0,2020-03-23,0,20,17,6
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-24,1,0,2020-03-24,1,1,3,31
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-24,1,0,2020-03-24,1,5,1,0
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-24,1,0,2020-03-24,1,5,7,13
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-24,1,0,2020-03-24,1,5,4,6
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-24,1,0,2020-03-24,1,5,17,47
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-24,1,0,2020-03-24,1,5,18,46
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-24,1,0,2020-03-24,1,7,2,3
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-24,1,0,2020-03-24,1,7,18,13
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-24,1,0,2020-03-24,1,7,6,13
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-24,1,0,2020-03-24,1,7,7,1
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-24,1,0,2020-03-24,1,7,18,7
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-24,1,0,2020-03-24,1,7,15,24
ChIJ7V-PP_8dai4RMqvOj2luU_I,2020-03-24,1,0,2020-03-24,1,7,2,1
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-24,1,0,2020-03-24,1,7,15,10
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-24,1,0,2020-03-24,1,7,38,60
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-24,1,0,2020-03-24,1,7,6,2
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-24,1,0,2020-03-24,1,7,39,77
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-24,1,0,2020-03-24,1,7,19,49
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-24,1,0,2020-03-24,1,7,52,80
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-24,1,0,2020-03-24,1,7,26,57
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-24,1,0,2020-03-24,1,9,48,19
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-24,1,0,2020-03-24,1,9,14,25
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-24,1,0,2020-03-24,1,9,27,12
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-24,1,0,2020-03-24,1,9,14,12
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-24,1,0,2020-03-24,1,9,15,23
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-24,1,0,2020-03-24,1,9,20,19
ChIJPyOTG8KMGGARh_IXobWxHmo,2020-03-24,1,0,2020-03-24,1,9,22,13
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-24,1,0,2020-03-24,1,9,26,14
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-24,1,0,2020-03-24,1,9,19,12
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-24,1,0,2020-03-24,1,9,39,34
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-24,1,0,2020-03-24,1,9,28,32
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-24,1,0,2020-03-24,1,9,23,16
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-24,1,0,2020-03-24,1,9,33,27
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-24,1,0,2020-03-24,1,9,48,58
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-24,1,0,2020-03-24,1,9,24,23
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-24,1,0,2020-03-24,1,9,28,42
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-24,1,0,2020-03-24,1,9,37,56
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-24,1,0,2020-03-24,1,9,49,46
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-24,1,0,2020-03-24,1,9,27,50
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-24,1,0,2020-03-24,1,9,40,51
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-24,1,0,2020-03-24,1,9,41,43
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-24,1,0,2020-03-24,1,3,3,3
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-24,1,0,2020-03-24,1,3,1,2
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-24,1,0,2020-03-24,1,9,14,8
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-24,1,0,2020-03-24,1,9,10,11
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-24,1,0,2020-03-24,1,9,23,28
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-24,1,0,2020-03-24,1,9,36,7
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-24,1,0,2020-03-24,1,9,53,6
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-24,1,0,2020-03-24,1,9,46,11
ChIJ4wh0zluifDURaFBW2pdrKf8,2020-03-24,1,0,2020-03-24,1,9,39,33
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-24,1,0,2020-03-24,1,9,47,20
ChIJMcWZMY2ifDUR2NLv8F3Togc,2020-03-24,1,0,2020-03-24,1,9,38,18
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-24,1,0,2020-03-24,1,9,25,8
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-24,1,0,2020-03-24,1,9,35,22
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-24,1,0,2020-03-24,1,9,25,15
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-24,1,0,2020-03-24,1,9,39,48
ChIJXaW5Syz50YURimljPd7Et3g,2020-03-24,1,0,2020-03-23,0,18,7,30
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-24,1,0,2020-03-23,0,18,13,14
ChIJJ3vOmSz50YURYFga67X4PAM,2020-03-24,1,0,2020-03-23,0,18,9,40
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-24,1,0,2020-03-23,0,18,29,63
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-24,1,0,2020-03-23,0,18,50,77
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-24,1,0,2020-03-23,0,18,26,70
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-24,1,0,2020-03-23,0,18,31,36
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-24,1,0,2020-03-23,0,18,31,36
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-24,1,0,2020-03-23,0,18,7,45
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-24,1,0,2020-03-23,0,18,14,51
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-24,1,0,2020-03-23,0,18,7,22
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-24,1,0,2020-03-23,0,18,1,12
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-24,1,0,2020-03-23,0,18,22,69
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-24,1,0,2020-03-23,0,18,36,18
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-24,1,0,2020-03-23,0,18,43,64
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-24,1,0,2020-03-23,0,18,22,47
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-24,1,0,2020-03-23,0,18,53,84
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-24,1,0,2020-03-23,0,18,58,82
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-24,1,0,2020-03-23,0,18,15,65
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-24,1,0,2020-03-23,0,18,15,28
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-24,1,0,2020-03-23,0,18,10,29
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-24,1,0,2020-03-23,0,18,30,94
ChIJZcX5CdOvOG0Rc6FRWEX3iOc,2020-03-24,1,0,2020-03-24,1,13,6,0
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-24,1,0,2020-03-24,1,13,108,54
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-24,1,0,2020-03-24,1,13,73,93
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-24,1,0,2020-03-24,1,13,24,41
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-24,1,0,2020-03-24,1,13,44,58
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-24,1,0,2020-03-24,1,13,12,9
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-24,1,0,2020-03-24,1,13,26,92
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-24,1,0,2020-03-24,1,13,3,74
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-24,1,0,2020-03-24,1,13,10,54
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-24,1,0,2020-03-24,1,13,12,49
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-24,1,0,2020-03-24,1,13,13,70
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-24,1,0,2020-03-24,1,13,34,65
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-24,1,0,2020-03-24,1,13,102,47
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-24,1,0,2020-03-24,1,13,57,60
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-24,1,0,2020-03-24,1,13,74,56
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-24,1,0,2020-03-24,1,13,63,60
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-24,1,0,2020-03-24,1,13,50,87
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-24,1,0,2020-03-24,1,13,28,58
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-24,1,0,2020-03-24,1,13,43,51
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-24,1,0,2020-03-24,1,13,55,31
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-24,1,0,2020-03-24,1,13,9,7
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-24,1,0,2020-03-23,0,18,29,78
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-24,1,0,2020-03-23,0,18,33,89
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-24,1,0,2020-03-23,0,18,32,49
ChIJiRsi33tWcY8R7IuhAXYY4Cw,2020-03-24,1,0,2020-03-23,0,18,25,24
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-24,1,0,2020-03-23,0,18,38,57
ChIJIeprXfr9c48RQC4NGLio790,2020-03-24,1,0,2020-03-23,0,18,93,100
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-24,1,0,2020-03-23,0,18,76,100
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-24,1,0,2020-03-23,0,18,48,76
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-24,1,0,2020-03-23,0,18,78,92
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-24,1,0,2020-03-23,0,18,58,96
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-24,1,0,2020-03-23,0,18,23,34
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-24,1,0,2020-03-23,0,20,5,57
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-24,1,0,2020-03-23,0,20,11,16
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-24,1,0,2020-03-23,0,20,11,76
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-03-24,1,0,2020-03-23,0,20,9,60
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-24,1,0,2020-03-23,0,20,7,34
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-24,1,0,2020-03-23,0,20,16,72
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-24,1,0,2020-03-23,0,20,5,36
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-24,1,0,2020-03-23,0,19,12,94
ChIJaYuvZibPBZERb7nc-BFDmeI,2020-03-24,1,0,2020-03-23,0,19,14,3
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-24,1,0,2020-03-23,0,19,1,62
ChIJt1I66pXIBZER3makJWTydSI,2020-03-24,1,0,2020-03-23,0,19,22,100
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-24,1,0,2020-03-23,0,19,15,0
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-24,1,0,2020-03-23,0,19,2,92
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-24,1,0,2020-03-24,1,8,19,32
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-24,1,0,2020-03-24,1,8,36,17
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-24,1,0,2020-03-24,1,8,15,15
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-24,1,0,2020-03-24,1,8,24,12
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-24,1,0,2020-03-24,1,8,10,14
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-24,1,0,2020-03-24,1,8,6,2
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-24,1,0,2020-03-24,1,8,10,4
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-24,1,0,2020-03-24,1,8,10,14
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-24,1,0,2020-03-24,1,8,45,48
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-24,1,0,2020-03-24,1,8,30,47
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-24,1,0,2020-03-24,1,8,27,34
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-24,1,0,2020-03-24,1,8,15,8
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-24,1,0,2020-03-24,1,8,16,14
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-24,1,0,2020-03-24,1,8,9,11
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-24,1,0,2020-03-24,1,8,44,47
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-24,1,0,2020-03-24,1,8,34,18
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-24,1,0,2020-03-24,1,8,49,54
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-24,1,0,2020-03-24,1,8,29,15
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-24,1,0,2020-03-24,1,8,45,26
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-24,1,0,2020-03-24,1,8,25,15
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-24,1,0,2020-03-24,1,8,49,38
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-24,1,0,2020-03-24,1,8,26,32
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-24,1,0,2020-03-24,1,8,33,24
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-24,1,0,2020-03-24,1,8,32,7
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-24,1,0,2020-03-24,1,8,26,15
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-24,1,0,2020-03-24,1,8,8,4
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-24,1,0,2020-03-24,1,8,42,83
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-24,1,0,2020-03-24,1,8,23,18
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-24,1,0,2020-03-24,1,8,37,47
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-24,1,0,2020-03-24,1,8,150,50
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-24,1,0,2020-03-24,1,7,25,37
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-24,1,0,2020-03-24,1,7,6,4
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-24,1,0,2020-03-24,1,7,28,51
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-24,1,0,2020-03-24,1,7,31,14
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-24,1,0,2020-03-24,1,7,9,10
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-24,1,0,2020-03-24,1,7,20,23
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-24,1,0,2020-03-24,1,7,25,40
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-24,1,0,2020-03-24,1,7,28,9
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-24,1,0,2020-03-24,1,7,38,57
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-24,1,0,2020-03-24,1,7,9,37
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-24,1,0,2020-03-24,1,7,65,100
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-24,1,0,2020-03-24,1,7,37,56
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-24,1,0,2020-03-24,1,7,35,52
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-24,1,0,2020-03-24,1,7,43,44
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-24,1,0,2020-03-24,1,3,2,11
ChIJA5xPiqYsDogRBBCptdwsGEQ,2020-03-24,1,0,2020-03-23,0,19,5,29
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-24,1,0,2020-03-23,0,19,22,18
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-24,1,0,2020-03-23,0,19,56,15
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-24,1,0,2020-03-23,0,17,10,33
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-24,1,0,2020-03-23,0,20,5,20
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-24,1,0,2020-03-23,0,20,14,22
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-24,1,0,2020-03-23,0,17,10,10
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-24,1,0,2020-03-23,0,17,8,24
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-24,1,0,2020-03-23,0,20,7,11
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-24,1,0,2020-03-23,0,20,67,12
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-24,1,0,2020-03-23,0,20,1,3
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-24,1,0,2020-03-24,1,7,10,9
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-24,1,0,2020-03-24,1,7,22,28
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-24,1,0,2020-03-24,1,7,16,13
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-24,1,0,2020-03-24,1,7,17,8
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-24,1,0,2020-03-24,1,7,18,30
ChIJ00--4birNTERAe3KhQgps3o,2020-03-24,1,0,2020-03-24,1,7,18,15
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-24,1,0,2020-03-24,1,7,2,2
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-24,1,0,2020-03-24,1,7,33,40
