place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,16,2020-03-22,6,13,7,41
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,16,2020-03-22,6,13,281,95
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,16,2020-03-22,6,13,10,26
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,16,2020-03-22,6,11,12,30
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-22,6,16,2020-03-22,6,11,7,22
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-22,6,16,2020-03-22,6,11,11,100
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,16,2020-03-22,6,11,8,23
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,16,2020-03-22,6,11,13,51
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,16,2020-03-22,6,11,6,24
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-22,6,16,2020-03-22,6,11,9,33
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-22,6,16,2020-03-22,6,11,8,26
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-22,6,16,2020-03-22,6,17,38,75
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-22,6,16,2020-03-22,6,17,36,37
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-22,6,16,2020-03-22,6,17,74,41
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-22,6,16,2020-03-22,6,17,75,39
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-22,6,16,2020-03-22,6,17,44,43
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-22,6,16,2020-03-22,6,17,180,17
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-22,6,16,2020-03-22,6,17,58,50
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-22,6,16,2020-03-22,6,17,20,49
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-22,6,16,2020-03-22,6,17,17,57
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-22,6,16,2020-03-22,6,17,18,25
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-22,6,16,2020-03-22,6,18,19,95
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-22,6,16,2020-03-22,6,18,37,67
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-22,6,16,2020-03-22,6,18,113,47
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-22,6,16,2020-03-22,6,18,7,67
ChIJdTS2xM0LkkYRIS1EWxT_p7E,2020-03-22,6,16,2020-03-22,6,18,2,5
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,16,2020-03-22,6,18,6,10
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-22,6,16,2020-03-22,6,18,29,50
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-22,6,16,2020-03-22,6,18,32,100
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-22,6,16,2020-03-22,6,18,12,5
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-22,6,16,2020-03-22,6,18,50,98
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-22,6,16,2020-03-22,6,18,10,51
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-22,6,16,2020-03-22,6,18,7,55
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-22,6,16,2020-03-22,6,18,7,55
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-22,6,16,2020-03-22,6,18,15,53
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-22,6,16,2020-03-22,6,17,9,38
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-22,6,16,2020-03-22,6,17,7,24
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-22,6,16,2020-03-22,6,20,29,75
ChIJkx251RhzREARnyGCcAufQYM,2020-03-22,6,16,2020-03-22,6,20,38,98
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-22,6,16,2020-03-22,6,20,15,82
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-22,6,16,2020-03-22,6,20,10,41
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-22,6,16,2020-03-22,6,17,7,60
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-22,6,16,2020-03-22,6,17,7,80
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-22,6,16,2020-03-22,6,17,7,63
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-22,6,16,2020-03-22,6,17,46,22
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-22,6,16,2020-03-22,6,17,5,47
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-22,6,16,2020-03-22,6,17,13,90
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-22,6,16,2020-03-22,6,17,13,80
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-22,6,16,2020-03-22,6,17,108,40
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-22,6,16,2020-03-22,6,17,79,65
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-22,6,16,2020-03-22,6,17,127,73
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-22,6,16,2020-03-22,6,17,40,46
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-22,6,16,2020-03-22,6,17,63,46
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-22,6,16,2020-03-22,6,17,129,52
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-22,6,16,2020-03-22,6,17,156,46
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-22,6,16,2020-03-22,6,17,3,38
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-22,6,16,2020-03-22,6,17,21,33
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-22,6,16,2020-03-22,6,17,10,18
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-22,6,16,2020-03-22,6,17,34,100
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-03-22,6,16,2020-03-22,6,17,185,38
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-22,6,16,2020-03-22,6,17,165,57
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-22,6,16,2020-03-22,6,17,189,44
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-22,6,16,2020-03-22,6,17,36,19
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-22,6,16,2020-03-22,6,17,89,66
ChIJcUReRXElv0cRKjszkliclRI,2020-03-22,6,16,2020-03-22,6,17,9,61
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-22,6,16,2020-03-22,6,17,146,29
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-22,6,16,2020-03-22,6,17,67,44
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-22,6,16,2020-03-22,6,17,17,50
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-22,6,16,2020-03-22,6,18,19,52
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-22,6,16,2020-03-22,6,18,22,89
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-22,6,16,2020-03-22,6,12,28,39
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,16,2020-03-22,6,12,42,62
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,16,2020-03-22,6,12,31,61
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-22,6,16,2020-03-22,6,17,2,0
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-22,6,16,2020-03-22,6,17,1,75
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-22,6,16,2020-03-22,6,17,10,47
ChIJ_-6IE8101kgREzHjBs_vC8g,2020-03-22,6,16,2020-03-22,6,16,10,56
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-22,6,16,2020-03-22,6,16,144,63
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-22,6,16,2020-03-22,6,16,16,63
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-22,6,16,2020-03-22,6,16,9,47
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-22,6,16,2020-03-22,6,16,13,52
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-22,6,16,2020-03-22,6,18,16,37
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-22,6,16,2020-03-22,6,18,43,62
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-22,6,16,2020-03-22,6,18,25,17
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-22,6,16,2020-03-22,6,18,11,31
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-22,6,16,2020-03-22,6,17,5,33
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-22,6,16,2020-03-22,6,17,10,39
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-22,6,16,2020-03-22,6,17,14,79
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-22,6,16,2020-03-22,6,17,14,79
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-22,6,16,2020-03-22,6,17,7,37
ChIJ8zmPpJlfGxUR4kW5qIS42uc,2020-03-22,6,16,2020-03-22,6,18,7,53
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-22,6,16,2020-03-22,6,18,15,84
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-22,6,16,2020-03-22,6,18,16,66
ChIJr1BwBxQXLxgRTe46eDlWIq8,2020-03-22,6,16,2020-03-22,6,19,9,15
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-22,6,16,2020-03-22,6,19,24,33
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-22,6,16,2020-03-22,6,19,31,82
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-22,6,16,2020-03-22,6,19,6,3
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-22,6,16,2020-03-22,6,19,8,54
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-22,6,16,2020-03-22,6,18,29,74
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-22,6,16,2020-03-22,6,18,33,37
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-22,6,16,2020-03-22,6,18,83,42
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-22,6,16,2020-03-22,6,18,22,54
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-22,6,16,2020-03-22,6,18,4,98
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-22,6,16,2020-03-22,6,18,51,41
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-22,6,16,2020-03-22,6,18,47,29
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-22,6,16,2020-03-22,6,18,9,45
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-22,6,16,2020-03-22,6,10,7,9
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,16,2020-03-22,6,10,18,21
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,16,2020-03-22,6,10,21,22
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,16,2020-03-22,6,10,20,30
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-22,6,16,2020-03-22,6,10,18,64
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-22,6,16,2020-03-22,6,10,24,93
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-22,6,16,2020-03-22,6,10,27,93
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-22,6,16,2020-03-22,6,10,13,40
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-22,6,16,2020-03-22,6,10,23,45
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-22,6,16,2020-03-22,6,10,24,34
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-22,6,16,2020-03-22,6,10,21,22
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-22,6,16,2020-03-22,6,10,27,31
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-22,6,16,2020-03-22,6,10,41,38
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-22,6,16,2020-03-22,6,10,15,25
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-22,6,16,2020-03-22,6,10,11,20
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-22,6,16,2020-03-22,6,10,18,52
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,16,2020-03-22,6,10,5,10
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-22,6,16,2020-03-22,6,17,49,100
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-22,6,16,2020-03-22,6,17,10,74
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-22,6,16,2020-03-22,6,18,14,4
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-22,6,16,2020-03-22,6,18,14,4
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-22,6,16,2020-03-22,6,17,4,51
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-22,6,16,2020-03-22,6,17,130,38
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-22,6,16,2020-03-22,6,17,151,26
ChIJz3y0xeIJxkcRNcogBVV41Gw,2020-03-22,6,16,2020-03-22,6,17,53,40
ChIJeTVCC7SwxUcR5EdQLWrRLYc,2020-03-22,6,16,2020-03-22,6,17,74,52
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-22,6,16,2020-03-23,0,5,1,0
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-22,6,16,2020-03-22,6,10,13,23
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-22,6,16,2020-03-22,6,10,47,43
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-22,6,16,2020-03-22,6,10,6,1
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-22,6,16,2020-03-22,6,10,15,31
ChIJIeprXfr9c48RQC4NGLio790,2020-03-22,6,16,2020-03-22,6,10,42,55
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-22,6,16,2020-03-22,6,10,50,50
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-22,6,16,2020-03-22,6,10,21,31
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-22,6,16,2020-03-22,6,10,62,46
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-22,6,16,2020-03-22,6,10,39,47
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-22,6,16,2020-03-22,6,10,12,16
ChIJgzu7EH9uQUYRwajtZJFSX70,2020-03-22,6,16,2020-03-22,6,17,13,60
ChIJb4OV4mduQUYRks5TEOeXZGo,2020-03-22,6,16,2020-03-22,6,17,41,39
ChIJdXwu3lpuQUYRknOl0TWnog0,2020-03-22,6,16,2020-03-22,6,17,108,40
ChIJn5IXQ89tQUYRqXaN0mEtOw0,2020-03-22,6,16,2020-03-22,6,17,22,20
ChIJ1b8zu6dvQUYR0xO8GMXWK8A,2020-03-22,6,16,2020-03-22,6,17,5,12
ChIJyYnc6rNtQUYRJpKNR00W_8E,2020-03-22,6,16,2020-03-22,6,17,8,21
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-22,6,16,2020-03-22,6,12,21,14
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-22,6,16,2020-03-22,6,12,10,4
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-22,6,16,2020-03-22,6,12,15,58
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-03-22,6,16,2020-03-22,6,12,4,46
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-22,6,16,2020-03-22,6,12,12,11
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-22,6,16,2020-03-22,6,12,15,20
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-22,6,16,2020-03-22,6,12,15,40
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-22,6,16,2020-03-22,6,11,17,32
ChIJaYuvZibPBZERb7nc-BFDmeI,2020-03-22,6,16,2020-03-22,6,11,25,64
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-22,6,16,2020-03-22,6,11,6,23
ChIJt1I66pXIBZER3makJWTydSI,2020-03-22,6,16,2020-03-22,6,11,29,45
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-22,6,16,2020-03-22,6,11,35,53
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-22,6,16,2020-03-22,6,11,15,40
ChIJLcQBCnPLHkcRkZsqcmcHDU4,2020-03-22,6,16,2020-03-22,6,17,23,6
ChIJdYLy3CfNHkcR8sFIsLTSlhk,2020-03-22,6,16,2020-03-22,6,17,65,50
ChIJJ2C9GmrMHkcReA0ODrUpYwM,2020-03-22,6,16,2020-03-22,6,17,58,45
ChIJ5xnhR03MHkcRubFLoU_kmaM,2020-03-22,6,16,2020-03-22,6,17,47,21
ChIJUYt_movMHkcRDo_ofyJ1CT0,2020-03-22,6,16,2020-03-22,6,17,8,87
ChIJh0QLCW7MHkcRBpU8uKhlEU8,2020-03-22,6,16,2020-03-22,6,17,44,100
ChIJkUWehmHMHkcRR-72WJvPCFg,2020-03-22,6,16,2020-03-22,6,17,5,21
ChIJM_a7C2bMHkcRsoH4Y3isoR8,2020-03-22,6,16,2020-03-22,6,17,13,100
ChIJy2NdwrczGQ0RKTUun24F0pU,2020-03-22,6,16,2020-03-22,6,16,74,83
ChIJ41Lk44gzGQ0Rs69StMfTQo8,2020-03-22,6,16,2020-03-22,6,16,49,100
ChIJW4MjK6E0GQ0RVVMlTHXxNUU,2020-03-22,6,16,2020-03-22,6,16,12,13
ChIJedMC-j8zGQ0Rw9-mAjABqLQ,2020-03-22,6,16,2020-03-22,6,16,8,26
ChIJO41ppAo0GQ0RCSkBTGuQ1Uc,2020-03-22,6,16,2020-03-22,6,16,34,55
ChIJOd3VbirFRT4R7QBPQM1nAnw,2020-03-22,6,16,2020-03-22,6,19,12,18
ChIJ8RVuCsTERT4ROFaWVMIVkYs,2020-03-22,6,16,2020-03-22,6,19,8,21
ChIJ_YRY8MHERT4RrQR4pJYhUjs,2020-03-22,6,16,2020-03-22,6,19,6,23
ChIJGWO4pg3FRT4RNhrQj_1hhbk,2020-03-22,6,16,2020-03-22,6,19,16,10
ChIJORQSrD3FRT4R0z7IG7uMa_w,2020-03-22,6,16,2020-03-22,6,19,21,22
ChIJWyeMXg7_sUAR8FkTKME4i70,2020-03-22,6,16,2020-03-22,6,18,6,43
ChIJuzuXobr4sUARbEdOtNV-NIs,2020-03-22,6,16,2020-03-22,6,18,14,23
ChIJ_9zV0qr_sUARjk_kKHWdIpw,2020-03-22,6,16,2020-03-22,6,18,1,53
ChIJz29-j0P_sUARO0JmUSermD4,2020-03-22,6,16,2020-03-22,6,18,2,68
ChIJqV1Ag3T_sUARPf-mmnpqafg,2020-03-22,6,16,2020-03-22,6,18,11,33
ChIJcZx3UU7_sUARPJ5YcXigQ9c,2020-03-22,6,16,2020-03-22,6,18,29,83
ChIJ5eY1-PABskARe-TUDiESMPU,2020-03-22,6,16,2020-03-22,6,18,12,68
ChIJkz1i_j9KtUYRhVgN45-67z8,2020-03-22,6,16,2020-03-22,6,19,25,83
ChIJnZpeFkdKtUYRhgKc2IO_dM8,2020-03-22,6,16,2020-03-22,6,19,24,91
ChIJIa7uAFhKtUYRRWeoyNDZL6U,2020-03-22,6,16,2020-03-22,6,19,12,75
ChIJn2z2KDhKtUYR5hI8memDlWg,2020-03-22,6,16,2020-03-22,6,19,34,55
ChIJvycdAEdKtUYR_CkNnKiEesY,2020-03-22,6,16,2020-03-22,6,19,6,68
ChIJJXXJr1pKtUYR3KROfZSs7-E,2020-03-22,6,16,2020-03-22,6,19,44,63
ChIJV9zPi_xLtUYR_N-oIGSHxJ8,2020-03-22,6,16,2020-03-22,6,19,16,63
ChIJy7vpMD5KtUYRGzqj3pyZaMI,2020-03-22,6,16,2020-03-22,6,19,51,64
ChIJI3Td3BdKtUYRNJd8ZObvlII,2020-03-22,6,16,2020-03-22,6,19,49,52
ChIJi5ZekwZLtUYRTTUbiSFvRs8,2020-03-22,6,16,2020-03-22,6,19,16,48
ChIJrUurjuxKtUYRGgQnBx1xCd8,2020-03-22,6,16,2020-03-22,6,19,42,65
ChIJ0SywmjJKtUYRz4KduS4Bgck,2020-03-22,6,16,2020-03-22,6,19,47,68
ChIJY9fCHo-1SkERAWlBxfor7sk,2020-03-22,6,16,2020-03-22,6,19,27,36
ChIJRZ-M3EZKtUYRsrGSa3_P96s,2020-03-22,6,16,2020-03-22,6,19,26,64
ChIJ5ecq-yNKtUYRCLVHR4Lb9aw,2020-03-22,6,16,2020-03-22,6,19,24,55
ChIJP9wms35KtUYRyR9W-WSew8I,2020-03-22,6,16,2020-03-22,6,19,35,57
ChIJs2qGjLhLtUYRJECzgKufk7w,2020-03-22,6,16,2020-03-22,6,19,20,56
ChIJy6SWFIxKtUYRzEoB9-Gx2s0,2020-03-22,6,16,2020-03-22,6,19,30,54
ChIJNdpAV3hKtUYRrb_H0K9iKYU,2020-03-22,6,16,2020-03-22,6,19,24,63
ChIJw24OER9LtUYRcMtYzQ5wtoI,2020-03-22,6,16,2020-03-22,6,19,35,59
ChIJ2Wzi13hKtUYRqm9hQHUX0Ng,2020-03-22,6,16,2020-03-22,6,19,27,55
ChIJWW1BMa8GLz4RgKf4mbWaK3M,2020-03-22,6,16,2020-03-22,6,19,32,15
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-22,6,16,2020-03-22,6,16,32,13
ChIJpwR9ukplWkcRrbBmLVxjtec,2020-03-22,6,16,2020-03-22,6,17,16,86
ChIJ24YBgxBwWkcRgRReQKdgPIU,2020-03-22,6,16,2020-03-22,6,17,14,75
ChIJM-XKkxBwWkcRjXcd-Gu-c_s,2020-03-22,6,16,2020-03-22,6,17,14,75
ChIJz4r24meJbEcRHa3GYzm6KCo,2020-03-22,6,16,2020-03-22,6,17,7,90
ChIJyzWcS1SJbEcRukJHAenx9q0,2020-03-22,6,16,2020-03-22,6,17,7,58
ChIJf8XvN1SJbEcRv8vH-dz766E,2020-03-22,6,16,2020-03-22,6,17,7,58
ChIJbWJHqRQoQg0R5EugZXTDJu8,2020-03-22,6,16,2020-03-22,6,17,13,82
ChIJDa0XUCwmQg0Rohc0LcETD9c,2020-03-22,6,16,2020-03-22,6,17,24,70
ChIJO2EuJXomQg0RNrajmkhsmns,2020-03-22,6,16,2020-03-22,6,17,17,75
ChIJhz0mgDAmQg0ROg1Hq25ND00,2020-03-22,6,16,2020-03-22,6,17,6,25
ChIJP-jGmaSdX0YRi4Kp-YCSU-I,2020-03-22,6,16,2020-03-22,6,17,118,6
ChIJr12Ag0OdX0YRha1cjS_CqO0,2020-03-22,6,16,2020-03-22,6,17,21,13
ChIJPQhVFm-dX0YRhOaDuwX5EzI,2020-03-22,6,16,2020-03-22,6,17,23,26
ChIJdffPztl3X0YRHUYvBVVNIZE,2020-03-22,6,16,2020-03-22,6,17,144,27
ChIJq5nT88F3X0YRp7FlhFxsFo4,2020-03-22,6,16,2020-03-22,6,17,113,46
ChIJBYJFRVmdX0YR_ACqwqyi8B0,2020-03-22,6,16,2020-03-22,6,17,32,63
ChIJeU4NfGCdX0YRuLBz4xDgRa8,2020-03-22,6,16,2020-03-22,6,17,12,58
ChIJpw5P10GdX0YRq475CTJUFkU,2020-03-22,6,16,2020-03-22,6,17,11,26
ChIJ2eMaxG-dX0YREQQ_G2jvr6M,2020-03-22,6,16,2020-03-22,6,17,13,19
ChIJbfIC9mCdX0YRPbpyttpTxZc,2020-03-22,6,16,2020-03-22,6,17,13,75
ChIJLbRQIfRO0xQRIZZ2_dlkOqk,2020-03-22,6,16,2020-03-22,6,19,8,25
ChIJRSh_PFBO0xQRgcjsVw-QklY,2020-03-22,6,16,2020-03-22,6,19,32,27
ChIJT7AhDqJP0xQRfUIL_yqAcTM,2020-03-22,6,16,2020-03-22,6,19,1,29
ChIJEcVIjmNO0xQRFl54K-VCnps,2020-03-22,6,16,2020-03-22,6,19,1,7
ChIJMWxAHfBO0xQRhK0Cvi4zaVY,2020-03-22,6,16,2020-03-22,6,19,13,47
ChIJgdeaURVO0xQRlu-7s61zOt0,2020-03-22,6,16,2020-03-22,6,19,13,39
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-22,6,16,2020-03-22,6,19,23,15
ChIJ2bVoRLu7fRcRajGKkKRMAek,2020-03-22,6,16,2020-03-22,6,19,49,89
ChIJ81loCIW8fRcR8b4DEjhxySc,2020-03-22,6,16,2020-03-22,6,19,33,18
ChIJy6EIU4O8fRcRNKf1klSFetk,2020-03-22,6,16,2020-03-22,6,19,37,49
ChIJrQFVJaHP1EAR6htwXpSDs8Y,2020-03-22,6,16,2020-03-22,6,18,4,59
ChIJkxIfc8PO1EARBEabKWFE74c,2020-03-22,6,16,2020-03-22,6,18,44,64
ChIJoUUJqfnO1EARfD--thVh3RA,2020-03-22,6,16,2020-03-22,6,18,6,77
ChIJwZXNE__O1EAR3vzTHghG0AU,2020-03-22,6,16,2020-03-22,6,18,27,65
ChIJi4eRQ6bP1EARLCsowLhMxco,2020-03-22,6,16,2020-03-22,6,18,22,42
ChIJqY9Rj_LO1EAR1Y5OiuIyISM,2020-03-22,6,16,2020-03-22,6,18,9,83
ChIJ1-HJSvNoXj4Rw19B_D7NO-Q,2020-03-22,6,16,2020-03-22,6,20,19,41
ChIJaaVyVWFmXj4RV8TZjDYGtR4,2020-03-22,6,16,2020-03-22,6,20,55,45
ChIJE0GaE3ZmXj4R2ySE7tT24Y8,2020-03-22,6,16,2020-03-22,6,20,27,23
ChIJPz5FZHxmXj4R5LvM9SETJNU,2020-03-22,6,16,2020-03-22,6,20,43,32
ChIJfRiEU2dmXj4RqzumEWdI_AM,2020-03-22,6,16,2020-03-22,6,20,55,97
ChIJ281UPtG8cEgR4KsmcGzkPTA,2020-03-22,6,16,2020-03-22,6,16,56,75
ChIJQZbzoqK7cEgRWCWyWvwjEWM,2020-03-22,6,16,2020-03-22,6,16,48,85
ChIJcQNcg2K8cEgRGdQnoVC8_x8,2020-03-22,6,16,2020-03-22,6,16,33,79
ChIJr_nVBYa8cEgRphflgZ2fT8Y,2020-03-22,6,16,2020-03-22,6,16,10,38
ChIJr_nVBYa8cEgRJgUsYIrYmVE,2020-03-22,6,16,2020-03-22,6,16,10,38
ChIJcQUO3_GWcEgRLqMuD3pI-u0,2020-03-22,6,16,2020-03-22,6,16,13,63
ChIJqacnDY68cEgRmTO4gfUnUac,2020-03-22,6,16,2020-03-22,6,16,4,12
ChIJi3RmPkhEiEgRs11XafrGSK8,2020-03-22,6,16,2020-03-22,6,16,66,5
ChIJLTir_pxGiEgR3Wm6R0uKTVE,2020-03-22,6,16,2020-03-22,6,16,17,21
ChIJj7aiw7RFiEgROGDttN55HCU,2020-03-22,6,16,2020-03-22,6,16,41,84
ChIJ8cF-6MtFiEgRwMvh3DDvPDY,2020-03-22,6,16,2020-03-22,6,16,136,41
